rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
599,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,net_flow_usdc,all,all,1.0,304,182,122,1,0.4835164835164835,0.5163934426229508,5.140611252765121e-05,4.034169144711441e-06,0.4835164835164835,0.5163934426229508,-0.022924817722693485,-0.0752622258118392,0.010777005760430789,True,0.5021554011520861,0.0007075767756766807,-0.0007035426065319692,-0.004703542606531969,14,1.0,1.0,1.7349422863979878,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
600,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,sell_volume_usdc,all,all,1.0,117,70,47,-1,0.45714285714285713,0.5106382978723404,0.0002809493425791239,-3.27988367152524e-06,0.45714285714285713,0.5106382978723404,-0.05031748177170922,-0.05105658987495201,nan,False,0.0,0.0007075767756766807,-0.0007108566593482059,-0.004710856659348206,5,1.0,1.0,1.2212765957446807,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
601,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,whale_flow_score,all,all,0.8,239,143,96,1,0.5804195804195804,0.53125,0.00031482304422856476,-0.0008674615885075589,0.5804195804195804,0.53125,0.006688824526278297,nan,-0.09090320928571351,False,0.0,-0.00015589954957865904,-0.0007115620389288998,-0.0047115620389289,5,1.0,1.0,1.2225000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
602,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",1,buy_volume_usdc,all,all,1.0,172,103,69,-1,0.4563106796116505,0.463768115942029,6.470020085699383e-05,-0.0007193169341225686,0.4563106796116505,0.463768115942029,0.016346039504687424,-0.003936830805906592,-0.05486445079628978,False,0.3007873661611813,4.283575042744895e-06,-0.0007236005091653135,-0.004723600509165314,13,1.0,1.0,1.5007873661611812,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
603,ETH,1823795,will-ethereum-reach-2800-in-april-2026,103455081209713767851750094101142549597038869631663604903086082563273644697340,"Will Ethereum reach $2,800 in April?",1,sell_volume_usdc,all,all,1.0,46,27,19,-1,0.4444444444444444,0.47368421052631576,0.0002551736103057774,-0.00027992878375540355,0.4444444444444444,0.47368421052631576,0.09708609348538867,0.0837563342074137,nan,False,0.0,0.00046454083131356545,-0.000744469615068969,-0.004744469615068969,3,1.0,1.0,0.66,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
604,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",1,buy_volume_usdc,all,all,1.0,374,224,150,1,0.5401785714285714,0.43333333333333335,9.091296656053223e-06,-0.0006507478432460866,0.5401785714285714,0.43333333333333335,-0.02054508194947094,-0.11521646465343456,-0.007332102150112939,False,0.3014664204300226,9.833856009257481e-05,-0.0007490864033386615,-0.0047490864033386615,5,1.0,1.0,1.5014664204300225,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
605,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",1,buy_volume_usdc,all,all,1.0,190,114,76,1,0.49122807017543857,0.4868421052631579,0.00040046706751305206,-7.435686527205591e-05,0.49122807017543857,0.4868421052631579,-0.024213537024281414,-0.10342193938202816,0.14495786934797528,False,0.020684387876405634,0.0007075767756766807,-0.0007819336409487366,-0.004781933640948737,10,1.0,1.0,1.2206843878764055,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
606,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",24,buy_volume_usdc,all,all,1.0,242,145,97,1,0.4689655172413793,0.5154639175257731,0.0004267394192838489,-0.0001290882009453832,0.4689655172413793,0.5154639175257731,-0.09780550009508099,-0.08486545918481718,nan,False,0.0,0.0006647574225513981,-0.0007938456234967814,-0.004793845623496782,2,1.0,1.0,1.2309278350515462,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
607,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",24,net_flow_usdc,all,all,1.0,242,145,97,1,0.4689655172413793,0.5154639175257731,0.0004267394192838489,-0.0001290882009453832,0.4689655172413793,0.5154639175257731,-0.09780550009508099,-0.08486545918481718,nan,False,0.0,0.0006647574225513981,-0.0007938456234967814,-0.004793845623496782,2,1.0,1.0,1.2309278350515462,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
608,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",24,abs_net_flow_usdc,all,all,0.9,242,145,97,1,0.4689655172413793,0.5154639175257731,0.0004267394192838489,-0.0001290882009453832,0.4689655172413793,0.5154639175257731,-0.09780550009508099,-0.08486545918481718,nan,False,0.0,0.0006647574225513981,-0.0007938456234967814,-0.004793845623496782,2,1.0,1.0,1.2109278350515462,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
609,BTC,1823786,will-bitcoin-dip-to-30k-in-april-2026-724-192,84771301702351303074871180279903621715509085776274806851229789863791098403148,"Will Bitcoin dip to $30,000 in April?",24,unique_active_wallets,all,all,0.9,242,145,97,1,0.4689655172413793,0.5154639175257731,0.0004267394192838489,-0.0001290882009453832,0.4689655172413793,0.5154639175257731,nan,nan,nan,False,0.0,0.0006647574225513981,-0.0007938456234967814,-0.004793845623496782,2,1.0,1.0,1.2109278350515462,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
610,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",1,flow_momentum_4h,all,all,0.6,327,196,131,-1,0.4642857142857143,0.5038167938931297,3.967663579118334e-05,-0.00030387039100687735,0.4642857142857143,0.5038167938931297,-0.03170563748075222,-0.05524745861590195,-0.037088699518564805,False,0.30741773990371296,0.0005049571793279453,-0.0008088275703348226,-0.004808827570334823,21,1.0,1.0,1.4350513276899726,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
611,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,large_trade_count,all,all,0.8,2,1,1,-1,1.0,0.0,0.0013072376760079635,-0.0009267412526487626,1.0,0.0,nan,nan,nan,False,0.0,-0.0001117348774771768,-0.0008150063751715858,-0.004815006375171586,1,1.0,1.0,0.18000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
612,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",24,whale_flow_score,all,all,0.8,2,1,1,-1,1.0,0.0,0.0013072376760079635,-0.0009267412526487626,1.0,0.0,nan,nan,nan,False,0.0,-0.0001117348774771768,-0.0008150063751715858,-0.004815006375171586,1,1.0,1.0,0.18000000000000002,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
613,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,flow_momentum_4h,all,all,0.6,206,123,83,-1,0.4715447154471545,0.4939759036144578,0.00012493317219425463,3.6357787644602505e-05,0.4715447154471545,0.4939759036144578,-0.035098834685486247,-0.02945378635207703,0.024294516711978995,True,0.5048589033423958,0.0008799834338458693,-0.0008436256462012667,-0.004843625646201267,12,1.0,1.0,1.6248589033423957,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
614,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,net_flow_usdc,all,all,1.0,301,180,121,1,0.5,0.512396694214876,9.792008822079204e-05,3.00608460896137e-05,0.5,0.512396694214876,-0.026134882247350888,-0.0853342480071083,-0.003012670047723905,True,0.8006025340095448,0.0008799834338458693,-0.0008499225877562556,-0.0048499225877562556,14,1.0,1.0,2.025395922439297,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
615,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",24,flow_momentum_4h,all,all,0.6,304,182,122,-1,0.554945054945055,0.4180327868852459,0.0001628690342490452,-0.0004275971323739648,0.554945054945055,0.4180327868852459,0.022438820630943688,-0.0193642509130219,0.13108146399635312,False,0.00387285018260438,0.0004235307036599589,-0.0008511278360339236,-0.004851127836033924,19,1.0,1.0,1.1238728501826043,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
616,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,537,322,215,1,0.5062111801242236,0.5069767441860465,0.000162700541361205,-1.784939547146954e-05,0.5062111801242236,0.5069767441860465,nan,nan,nan,False,0.0,0.0008456020797861031,-0.0008634514752575726,-0.004863451475257572,1,1.0,1.0,1.213953488372093,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
617,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,537,322,215,1,0.5062111801242236,0.5069767441860465,0.000162700541361205,-1.784939547146954e-05,0.5062111801242236,0.5069767441860465,nan,nan,nan,False,0.0,0.0008456020797861031,-0.0008634514752575726,-0.004863451475257572,1,1.0,1.0,1.213953488372093,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
618,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",4,abs_net_flow_usdc,all,all,0.9,537,322,215,1,0.5062111801242236,0.5069767441860465,0.000162700541361205,-1.784939547146954e-05,0.5062111801242236,0.5069767441860465,nan,nan,nan,False,0.0,0.0008456020797861031,-0.0008634514752575726,-0.004863451475257572,1,1.0,1.0,1.193953488372093,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
619,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",4,unique_active_wallets,all,all,0.9,537,322,215,1,0.5062111801242236,0.5069767441860465,0.000162700541361205,-1.784939547146954e-05,0.5062111801242236,0.5069767441860465,nan,nan,nan,False,0.0,0.0008456020797861031,-0.0008634514752575726,-0.004863451475257572,1,1.0,1.0,1.193953488372093,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
620,BTC,701504,will-bitcoin-dip-to-25000-by-december-31-2026-948-243-253-666-115-787-981-282-573-719-186-417-762-754-486-851-278-145,58908160299895538838177673280060816284346493901538403975218911918392404378292,"Will Bitcoin dip to $25,000 by December 31, 2026?",4,flow_momentum_4h,all,all,0.6,537,322,215,-1,0.5062111801242236,0.5069767441860465,0.000162700541361205,-1.784939547146954e-05,0.5062111801242236,0.5069767441860465,nan,nan,nan,False,0.0,0.0008456020797861031,-0.0008634514752575726,-0.004863451475257572,1,1.0,1.0,1.133953488372093,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
621,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,buy_volume_usdc,all,all,1.0,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.2,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
622,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,net_flow_usdc,all,all,1.0,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.2,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
623,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,abs_net_flow_usdc,all,all,0.9,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
624,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,unique_active_wallets,all,all,0.9,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.18,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
625,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,large_trade_count,all,all,0.8,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.1600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
626,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",1,whale_flow_score,all,all,0.8,357,214,143,-1,0.5467289719626168,0.4825174825174825,9.02722487335877e-06,-5.1092345584831156e-05,0.5467289719626168,0.4825174825174825,nan,nan,nan,False,0.0,0.0008173892173539972,-0.0008684815629388283,-0.004868481562938828,1,1.0,1.0,1.1600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
