rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
429,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",24,abs_net_flow_usdc,all,all,0.9,86,51,35,1,0.5686274509803921,0.45714285714285713,7.942659518647718e-05,-0.0004309337212177928,0.5686274509803921,0.45714285714285713,-0.2217435894146172,0.07398339744993694,-0.25675213164686483,False,0.01479667948998739,0.001140738982881458,-0.0015716727040992508,-0.005571672704099251,3,1.0,1.0,1.0547966794899875,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
430,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",24,net_flow_usdc,all,all,1.0,86,51,35,1,0.5490196078431373,0.45714285714285713,0.00012685547260484387,-0.0004309337212177928,0.5490196078431373,0.45714285714285713,-0.22145416012275235,0.07398339744993693,-0.25675213164686483,False,0.014796679489987386,0.001140738982881458,-0.0015716727040992508,-0.005571672704099251,3,1.0,1.0,1.0747966794899875,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
431,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",24,unique_active_wallets,all,all,0.9,86,51,35,1,0.5686274509803921,0.45714285714285713,7.942659518647718e-05,-0.0004309337212177928,0.5686274509803921,0.45714285714285713,nan,nan,nan,False,0.0,0.001140738982881458,-0.0015716727040992508,-0.005571672704099251,3,1.0,1.0,1.04,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
432,BTC,1823776,will-bitcoin-reach-80k-in-april-2026-794,22893138393795740138249503228269517733051888602506683062209713465144747482167,"Will Bitcoin reach $80,000 in April?",4,buy_volume_usdc,all,all,1.0,49,29,20,1,0.5517241379310345,0.45,0.0007062377880398441,-0.001408319083112245,0.5517241379310345,0.45,0.2607250134155128,0.026921416791230765,-0.000520553728178739,False,0.0001041107456357478,0.00018212207783239526,-0.0015904411609446404,-0.00559044116094464,7,1.0,1.0,0.6901041107456358,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
433,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,abs_net_flow_usdc,all,all,0.9,132,79,53,-1,0.5443037974683544,0.4339622641509434,0.00040183602945668105,0.00030228444128419776,0.5443037974683544,0.4339622641509434,0.0034794858375614265,-0.01694897094371096,nan,True,0.5,0.0019176305034064502,-0.0016153460621222524,-0.005615346062122252,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
434,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,unique_active_wallets,all,all,0.9,132,79,53,-1,0.5443037974683544,0.4339622641509434,0.00040183602945668105,0.00030228444128419776,0.5443037974683544,0.4339622641509434,nan,nan,nan,True,0.5,0.0019176305034064502,-0.0016153460621222524,-0.005615346062122252,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
435,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,large_trade_count,all,all,0.8,132,79,53,-1,0.5443037974683544,0.4339622641509434,0.00040183602945668105,0.00030228444128419776,0.5443037974683544,0.4339622641509434,-0.003479485837561427,0.01694897094371096,nan,True,0.5,0.0019176305034064502,-0.0016153460621222524,-0.005615346062122252,2,1.0,1.0,1.6600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
436,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,buy_volume_usdc,all,all,1.0,59,35,24,1,0.5714285714285714,0.4583333333333333,0.00023122357475630897,-0.0007414351241216134,0.5714285714285714,0.4583333333333333,-0.05663578330801116,-0.17340852451467215,nan,False,0.0,0.0008799834338458693,-0.0016214185579674827,-0.0056214185579674825,3,1.0,1.0,0.79,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
437,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,net_flow_usdc,all,all,1.0,59,35,24,1,0.5714285714285714,0.4583333333333333,0.00023122357475630897,-0.0007414351241216134,0.5714285714285714,0.4583333333333333,-0.05663578330801116,-0.17340852451467215,nan,False,0.0,0.0008799834338458693,-0.0016214185579674827,-0.0056214185579674825,3,1.0,1.0,0.79,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
438,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,abs_net_flow_usdc,all,all,0.9,59,35,24,1,0.5714285714285714,0.4583333333333333,0.00023122357475630897,-0.0007414351241216134,0.5714285714285714,0.4583333333333333,-0.05663578330801116,-0.17340852451467215,nan,False,0.0,0.0008799834338458693,-0.0016214185579674827,-0.0056214185579674825,3,1.0,1.0,0.77,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
439,BTC,948957,bitcoin-all-time-high-by-september-30-2026,50388900663189748675936681554126016850520413670342348778716337126803310768728,"Bitcoin all time high by September 30, 2026?",4,unique_active_wallets,all,all,0.9,59,35,24,1,0.5714285714285714,0.4583333333333333,0.00023122357475630897,-0.0007414351241216134,0.5714285714285714,0.4583333333333333,nan,nan,nan,False,0.0,0.0008799834338458693,-0.0016214185579674827,-0.0056214185579674825,3,1.0,1.0,0.77,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
440,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,sell_volume_usdc,all,all,1.0,34,20,14,-1,0.75,0.42857142857142855,0.0012703057886676997,-0.0017442563973844062,0.75,0.42857142857142855,nan,nan,nan,False,0.0,-7.028119907042425e-05,-0.001673975198313982,-0.005673975198313982,1,1.0,1.0,0.54,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
441,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,1,whale_flow_score,all,all,0.8,55,33,22,1,0.696969696969697,0.5454545454545454,0.000950611779565929,-0.0019348255175043393,0.696969696969697,0.5454545454545454,0.014001834643592415,0.04290716302561321,nan,False,0.0,-0.00020442595697548794,-0.0017303995605288513,-0.005730399560528851,4,1.0,1.0,0.8009090909090909,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
442,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,large_trade_count,all,all,0.8,53,31,22,1,0.6774193548387096,0.5454545454545454,0.0010847286629034271,-0.0019348255175043393,0.6774193548387096,0.5454545454545454,0.005403543565622643,-0.1504768464935664,nan,False,0.0,-0.00015589954957865904,-0.0017789259679256804,-0.0057789259679256804,5,1.0,0.9811320754716981,0.7809090909090909,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
443,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,whale_flow_score,all,all,0.8,52,31,21,1,0.7096774193548387,0.5238095238095238,0.0011274889362296054,-0.0021035825101521207,0.7096774193548387,0.5238095238095238,0.008662520507116587,0.03213250682927019,nan,False,0.0,-0.00015589954957865904,-0.0019476829605734618,-0.005947682960573462,4,1.0,1.0,0.7276190476190477,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
444,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,buy_volume_usdc,all,all,1.0,63,37,26,-1,0.5945945945945946,0.46153846153846156,0.0006848142773210406,-6.693233047403891e-05,0.5945945945945946,0.46153846153846156,nan,nan,nan,False,0.0,0.0019176305034064502,-0.001984562833880489,-0.0059845628338804895,1,1.0,1.0,0.8300000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
445,ETH,1823794,will-ethereum-reach-3000-in-april-2026,98694887273478515891138203442549017191281454470497426834485838288268569808164,"Will Ethereum reach $3,000 in April?",4,buy_volume_usdc,all,all,1.0,17,10,7,1,0.7,0.42857142857142855,0.0014547535209054206,-0.0029507875735365614,0.7,0.42857142857142855,nan,nan,nan,False,0.0,-0.0009176398628258503,-0.002033147710710711,-0.006033147710710712,1,1.0,1.0,0.37,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
446,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,24,net_flow_usdc,all,all,1.0,109,65,44,1,0.5538461538461539,0.45454545454545453,2.7248327517523333e-05,0.0005834999265479332,0.5538461538461539,0.45454545454545453,0.08094067392250746,-0.12573610954645267,nan,True,0.5,0.002685547515815259,-0.0021020475892673256,-0.006102047589267325,2,1.0,1.0,1.7,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
447,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,24,whale_flow_score,all,all,0.8,109,65,44,1,0.5538461538461539,0.45454545454545453,2.7248327517523333e-05,0.0005834999265479332,0.5538461538461539,0.45454545454545453,0.08094067392250748,-0.1257361095464527,nan,True,0.5,0.002685547515815259,-0.0021020475892673256,-0.006102047589267325,2,1.0,1.0,1.6600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
448,BTC,1823785,will-bitcoin-dip-to-35k-in-april-2026-269-515,55866919730905441060316639913713252112909337594136306040264616999652467664982,"Will Bitcoin dip to $35,000 in April?",24,buy_volume_usdc,all,all,1.0,57,34,23,1,0.5882352941176471,0.43478260869565216,0.00036339170482743775,-0.000964252412090302,0.5882352941176471,0.43478260869565216,-0.2563313973993222,nan,-0.19104026178281583,False,0.0,0.001140738982881458,-0.00210499139497176,-0.00610499139497176,2,1.0,1.0,0.77,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
449,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,4,abs_net_flow_usdc,all,all,0.9,129,77,52,-1,0.5454545454545454,0.4423076923076923,0.0005052793360133738,0.00033729128003525565,0.5454545454545454,0.4423076923076923,0.017414712335273683,-0.00393369035099431,nan,True,0.5,0.0024979239975967114,-0.0021606327175614556,-0.006160632717561456,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
450,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,4,unique_active_wallets,all,all,0.9,129,77,52,-1,0.5454545454545454,0.4423076923076923,0.0005052793360133738,0.00033729128003525565,0.5454545454545454,0.4423076923076923,nan,nan,nan,True,0.5,0.0024979239975967114,-0.0021606327175614556,-0.006160632717561456,2,1.0,1.0,1.68,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
451,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,4,large_trade_count,all,all,0.8,129,77,52,-1,0.5454545454545454,0.4423076923076923,0.0005052793360133738,0.00033729128003525565,0.5454545454545454,0.4423076923076923,-0.017414712335273683,0.00393369035099431,nan,True,0.5,0.0024979239975967114,-0.0021606327175614556,-0.006160632717561456,2,1.0,1.0,1.6600000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning
452,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,net_flow_usdc,all,all,1.0,132,79,53,-1,0.5189873417721519,0.5283018867924528,0.0001955788482282175,-0.00030228444128419776,0.5189873417721519,0.5283018867924528,-0.0034794858375614265,0.01694897094371096,nan,False,0.0,0.0019176305034064502,-0.002219914944690648,-0.006219914944690649,2,1.0,1.0,1.2566037735849056,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
453,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,1,whale_flow_score,all,all,0.8,132,79,53,-1,0.5189873417721519,0.5283018867924528,0.0001955788482282175,-0.00030228444128419776,0.5189873417721519,0.5283018867924528,-0.003479485837561427,0.01694897094371096,nan,False,0.0,0.0019176305034064502,-0.002219914944690648,-0.006219914944690649,2,1.0,1.0,1.2166037735849056,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
454,ETH,701552,will-ethereum-dip-to-1500-by-december-31-2026,101639751789549589765350117072740510018809594718571111931328241076831078702528,"Will Ethereum dip to $1,500 by December 31, 2026?",4,sell_volume_usdc,all,all,1.0,39,23,16,1,0.4782608695652174,0.25,6.665494469834166e-05,-0.0009537463556895003,0.4782608695652174,0.25,nan,nan,nan,False,0.0,0.0013913137343357872,-0.0023450600900252875,-0.006345060090025287,1,1.0,1.0,0.5900000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
455,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,4,buy_volume_usdc,all,all,1.0,63,37,26,-1,0.5945945945945946,0.46153846153846156,0.0009916736945575762,-0.00020098393650762065,0.5945945945945946,0.46153846153846156,nan,nan,nan,False,0.0,0.0024979239975967114,-0.002698907934104332,-0.0066989079341043326,1,1.0,1.0,0.8300000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
456,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,24,buy_volume_usdc,all,all,1.0,63,37,26,1,0.5405405405405406,0.5769230769230769,0.000207804353616524,-6.253910070842555e-05,0.5405405405405406,0.5769230769230769,nan,nan,nan,False,0.0,0.002685547515815259,-0.0027480866165236844,-0.006748086616523685,1,1.0,1.0,0.9838461538461538,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
457,SOL,1823881,will-solana-reach-160-in-april-2026,2239666445220242421622333852346062404205114740031545382107437837927896782621,Will Solana reach $160 in April?,4,net_flow_usdc,all,all,1.0,129,77,52,-1,0.5194805194805194,0.5192307692307693,0.00031202830942642323,-0.00033729128003525565,0.5194805194805194,0.5192307692307693,-0.017414712335273683,0.00393369035099431,nan,False,0.0,0.0024979239975967114,-0.002835215277631967,-0.006835215277631967,2,1.0,1.0,1.2384615384615385,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
