rank,asset,market_id,market_slug,token_id,question,horizon_hours,feature_name,segment_type,segment_value,simplicity,sample_count,train_samples,test_samples,learned_direction,train_direction_match_rate,test_direction_match_rate,train_average_forward_return,test_average_forward_return,train_win_rate,test_win_rate,full_correlation,train_correlation,test_correlation,train_test_direction_match,stability,baseline_test_average_forward_return,test_improvement_over_baseline,net_test_improvement_after_cost,unique_flow_hours,active_wallet_coverage,non_zero_net_flow_coverage,score,grade,filter_reason,warnings
940,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",24,flow_momentum_24h,all,all,0.5,84,50,34,-1,0.6,0.5294117647058824,0.0006834726694565729,-0.0007528991610509718,0.6,0.5294117647058824,-0.02911211716697528,-0.045195377039943266,0.1269882145803322,False,0.009039075407988654,2.3868448264150163e-05,-0.000776767609315122,-0.004776767609315122,21,1.0,1.0,1.0078626048197534,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
941,BTC,2054872,will-bitcoin-dip-to-75000-in-april,26801762170942219466743701418886989472469852165626050229581396042739972028617,"Will Bitcoin dip to $75,000 in April?",4,buy_volume_usdc,all,all,1.0,135,81,54,1,0.5308641975308642,0.5,0.0001363889856829868,-0.0007656881842756134,0.5308641975308642,0.5,0.018294413141504616,0.0838757552443032,-0.404668883890919,False,0.01677515104886064,1.5547728196293818e-05,-0.0007812359124719072,-0.004781235912471907,51,1.0,1.0,1.2167751510488607,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
942,ETH,556062,megaeth-market-cap-fdv-2b-one-day-after-launch-738-867-649-272-765-733,57301498276970257025109591078431189727442302532145853906375186182281603517458,MegaETH market cap (FDV) >$2B one day after launch?,4,whale_flow_score,all,all,0.8,257,154,103,1,0.551948051948052,0.5922330097087378,0.0001544531846657853,-0.000599694374414939,0.551948051948052,0.5922330097087378,0.004494543510177746,nan,-0.10889898520466404,False,0.0,0.00018302802973994131,-0.0007827224041548803,-0.00478272240415488,8,1.0,1.0,1.3444660194174758,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
943,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",24,large_trade_count,all,all,0.8,39,23,16,1,0.5652173913043478,0.25,0.0005791846224276545,-0.0007917658367741631,0.5652173913043478,0.25,0.18474076974817827,-0.15257163434744989,0.30888042930405296,False,0.030514326869489978,0.0,-0.0007917658367741631,-0.004791765836774163,7,1.0,1.0,0.58051432686949,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
944,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",4,flow_momentum_4h,all,all,0.6,310,186,124,-1,0.5161290322580645,0.4838709677419355,9.254177033027532e-05,-0.0006869652765329401,0.5161290322580645,0.4838709677419355,0.14182359435879466,-0.07732808860668706,0.22693814303432602,False,0.015465617721337414,0.00010625928811686207,-0.0007932245646498022,-0.004793224564649802,39,1.0,1.0,1.1354656177213376,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;unstable_train_test_warning
945,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",1,sell_volume_usdc,all,all,1.0,107,64,43,-1,0.5,0.5581395348837209,3.950969634143765e-06,-0.0006635773427012906,0.5,0.5581395348837209,-0.10418899478627994,-0.0765939270651901,-0.2040134644487515,False,0.315318785413038,0.0001305410788996577,-0.0007941184216009483,-0.004794118421600949,16,1.0,1.0,1.6315978551804797,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
946,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,buy_volume_usdc,all,all,1.0,284,170,114,1,0.4823529411764706,0.5087719298245614,0.0005135783057789526,-0.00019075661587213063,0.4823529411764706,0.5087719298245614,0.08329969154838258,0.08030694636327775,0.0870892056742032,False,0.31606138927265554,0.0006215538273552029,-0.0008123104432273334,-0.0048123104432273335,10,1.0,1.0,1.5336052489217784,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
947,BTC,1823769,will-bitcoin-reach-150k-in-april-2026,77276629954845974131206708639482331195080176051253233339450147891178665959820,"Will Bitcoin reach $150,000 in April?",4,whale_flow_score,all,all,0.8,39,23,16,1,0.5652173913043478,0.375,0.0006476301146130224,-0.0008143823983942438,0.5652173913043478,0.375,-0.1774197272686389,0.07810124721595764,-0.1706972639685664,False,0.015620249443191528,0.0,-0.0008143823983942438,-0.004814382398394244,7,1.0,1.0,0.5656202494431916,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
948,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,large_trade_count,all,all,0.8,77,46,31,1,0.5434782608695652,0.4838709677419355,7.961438363847128e-05,-0.0004877080172313094,0.5434782608695652,0.4838709677419355,nan,nan,nan,False,0.0,0.00032903769535078814,-0.0008167457125820975,-0.004816745712582097,1,1.0,1.0,0.93,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
949,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",4,whale_flow_score,all,all,0.8,77,46,31,1,0.5434782608695652,0.4838709677419355,7.961438363847128e-05,-0.0004877080172313094,0.5434782608695652,0.4838709677419355,nan,nan,nan,False,0.0,0.00032903769535078814,-0.0008167457125820975,-0.004816745712582097,1,1.0,1.0,0.93,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
950,BTC,692258,microstrategy-sells-any-bitcoin-by-june-30-2026,110251828161543119357013227499774714771527179764174739487025581227481937033858,"MicroStrategy sells any Bitcoin by June 30, 2026?",24,flow_momentum_4h,all,all,0.6,180,108,72,-1,0.5370370370370371,0.4166666666666667,0.0001416912045566749,-0.0007221799110046703,0.5370370370370371,0.4166666666666667,0.04640788884946009,-0.013123632263476936,0.0983564982766592,False,0.0026247264526953872,0.00010020061626387269,-0.000822380527268543,-0.004822380527268543,6,1.0,1.0,1.1226247264526954,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
951,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",4,net_flow_usdc,all,all,1.0,349,209,140,1,0.5023923444976076,0.4928571428571429,0.00044380901304319806,-0.00021076425290445766,0.5023923444976076,0.4928571428571429,0.08087774077548615,0.09112730743601512,0.014114614454179959,False,0.30282292289083595,0.0006215538273552029,-0.0008323180802596605,-0.00483231808025966,13,1.0,1.0,1.5028229228908359,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
952,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",4,whale_flow_score,all,all,0.8,33,19,14,-1,0.5263157894736842,0.35714285714285715,0.00030073773041191116,-0.0010623051554573576,0.5263157894736842,0.35714285714285715,0.06232339317043111,-0.014303154038540145,0.4076687842465972,False,0.0028606308077080292,-0.00022756790894309863,-0.000834737246514259,-0.004834737246514259,19,1.0,1.0,0.4928606308077081,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;thin_copy_flow_warning;unstable_train_test_warning
953,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,buy_volume_usdc,all,all,1.0,363,217,146,1,0.4838709677419355,0.5616438356164384,0.00019143875351859896,-0.00018585187741521541,0.4838709677419355,0.5616438356164384,-0.029950063849334595,-0.0436386791777672,-0.010978900873605575,False,0.3021957801747211,0.0006613684988588106,-0.0008472203762740259,-0.004847220376274026,24,1.0,1.0,1.6254834514075978,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
954,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,large_trade_count,all,all,0.8,56,33,23,-1,0.5757575757575758,0.391304347826087,0.0004857155299999869,-0.0005772582467496365,0.5757575757575758,0.391304347826087,0.06231319378045051,0.03164090629955824,nan,False,0.0,0.0002751603182988304,-0.000852418565048467,-0.004852418565048467,3,1.0,1.0,0.7200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
955,BTC,1823771,will-bitcoin-reach-105k-in-april-2026,5855998775638456008143009293415543579001929689452953587667154608243793082021,"Will Bitcoin reach $105,000 in April?",4,whale_flow_score,all,all,0.8,56,33,23,-1,0.5757575757575758,0.391304347826087,0.0004857155299999869,-0.0005772582467496365,0.5757575757575758,0.391304347826087,0.06210124692247501,0.03229911596053154,nan,False,0.0,0.0002751603182988304,-0.000852418565048467,-0.004852418565048467,3,1.0,1.0,0.7200000000000001,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
956,BTC,701494,will-bitcoin-reach-120000-by-december-31-2026-625-425-562,65965214225073605704712365855887384729237451947822407248598722221769498441791,"Will Bitcoin reach $120,000 by December 31, 2026?",24,flow_momentum_24h,all,all,0.5,27,16,11,1,0.6875,0.5454545454545454,0.0007303677754679903,4.746011340941479e-05,0.6875,0.5454545454545454,0.007646749579460967,-0.5316437341085934,-0.0013362824770888515,True,0.8002672564954179,0.0009060311945197423,-0.0008585710811103275,-0.0048585710811103276,3,1.0,1.0,1.2611763474045088,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning
957,XRP,1823907,will-xrp-dip-to-1-in-april-2026,100486776543789753604313132714049178819643221848759068035081318302712172295545,Will XRP dip to $1.00 in April?,1,flow_momentum_4h,all,all,0.6,78,46,32,-1,0.41304347826086957,0.46875,7.135116763169523e-05,-0.00026892465830090454,0.41304347826086957,0.46875,0.033033752741554866,0.006835769739974126,0.12215452948073494,False,0.3013671539479948,0.0005947944892556672,-0.0008637191475565718,-0.004863719147556572,8,1.0,1.0,1.2013671539479946,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
958,ETH,1383662,will-megaeth-launch-a-token-by-june-30-2026-676-993-477,29601542826076048097538062468538667893425689293490219370577801090612691914945,"Will MegaETH launch a token by June 30, 2026?",24,flow_momentum_24h,all,all,0.5,87,52,35,1,0.40384615384615385,0.4857142857142857,0.0006893391147668239,-0.0003614988821241117,0.40384615384615385,0.4857142857142857,0.008219833136313075,-0.023288967828088297,0.12857556109836624,False,0.00465779356561766,0.0005051538192472958,-0.0008666527013714074,-0.004866652701371408,13,1.0,1.0,0.9746577935656177,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
959,BTC,1823779,will-bitcoin-dip-to-65k-in-april-2026-355-765,91891168804884935930999247357727984305771756132991676079520973027739343180431,"Will Bitcoin dip to $65,000 in April?",4,sell_volume_usdc,all,all,1.0,117,70,47,-1,0.5,0.425531914893617,0.0005630103837307464,-0.0012153764109718015,0.5,0.425531914893617,-0.045185172552596964,0.2140979809250163,-0.3255101679064113,False,0.042819596185003264,-0.00034786776638631717,-0.0008675086445854843,-0.004867508644585484,33,1.0,1.0,1.2428195961850033,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
960,BTC,2054828,will-bitcoin-reach-82500-in-april,94423609542225753670941582315634376847502597669978386106469977359775855278346,"Will Bitcoin reach $82,500 in April?",1,flow_momentum_4h,all,all,0.6,192,115,77,-1,0.48695652173913045,0.45454545454545453,0.0001242731773616275,-0.0005194762460376112,0.48695652173913045,0.45454545454545453,0.035739201218437947,-0.05824453311951519,0.06630100207530412,False,0.01164890662390304,0.00035669062651356184,-0.0008761668725511731,-0.004876166872551173,84,1.0,1.0,1.1316489066239028,REJECTED,train_test_direction_mismatch,duplicate_segment_competition;thin_copy_flow_warning;unstable_train_test_warning
961,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,large_trade_count,all,all,0.8,77,46,31,1,0.5434782608695652,0.45161290322580644,0.00041911541833006933,-0.0009308321490893291,0.5434782608695652,0.45161290322580644,nan,nan,nan,False,0.0,-4.1237791968696134e-05,-0.000889594357120633,-0.004889594357120633,1,1.0,1.0,0.93,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
962,BTC,701495,will-bitcoin-reach-110000-by-december-31-2026-658-339-969,74843373582432484858627201602003648342208168490128239235522790524493414154441,"Will Bitcoin reach $110,000 by December 31, 2026?",1,whale_flow_score,all,all,0.8,77,46,31,1,0.5434782608695652,0.45161290322580644,0.00041911541833006933,-0.0009308321490893291,0.5434782608695652,0.45161290322580644,nan,nan,nan,False,0.0,-4.1237791968696134e-05,-0.000889594357120633,-0.004889594357120633,1,1.0,1.0,0.93,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
963,BTC,1339767,will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451,13887983551129862992605123088744175927084435631400400451585519366058907542147,"Will Bitcoin dip to $50,000 by December 31, 2026?",1,sell_volume_usdc,all,all,1.0,70,42,28,1,0.47619047619047616,0.39285714285714285,0.00018692320832964867,-0.0007561323821104399,0.47619047619047616,0.39285714285714285,-0.10535929432558326,-0.13835868260697679,0.10186499718938793,False,0.020372999437877588,0.00013888023917330624,-0.0008950126212837462,-0.0048950126212837465,11,1.0,1.0,0.9203729994378775,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
964,ETH,1823799,will-ethereum-dip-to-2000-in-april-2026,115443844896518160070261607488184121309794437412699113546532889479676113001808,"Will Ethereum dip to $2,000 in April?",4,sell_volume_usdc,all,all,1.0,107,64,43,-1,0.546875,0.5581395348837209,0.00033147214562845046,-0.0007950077031562241,0.546875,0.5581395348837209,-0.10514325702736171,-0.08090894586127836,-0.049347555992692416,False,0.30986951119853845,0.00010625928811686207,-0.0009012669912730863,-0.004901266991273087,16,1.0,1.0,1.6261485809659804,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
965,ETH,1373744,megaeth-market-cap-fdv-800m-one-day-after-launch-987-114-655,61268780060811317912125567165718241493378747385698282791855508063291413917546,MegaETH market cap (FDV) >$800M one day after launch?,1,large_trade_count,all,all,0.8,105,63,42,1,0.4603174603174603,0.5476190476190477,0.0002057655710157572,-0.0002421955330327366,0.4603174603174603,0.5476190476190477,-0.06524470895029208,-0.11462964250954209,-0.21970237688259947,False,0.32292592850190843,0.0006613684988588106,-0.0009035640318915472,-0.004903564031891548,12,1.0,1.0,1.5781640237400039,REJECTED,insufficient_unique_flow_hours,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
966,BTC,2132768,will-bitcoin-reach-150k-in-may-2026,49843251901555378289033703681697435310548285202017363094950264960328819956510,"Will Bitcoin reach $150,000 in May?",1,whale_flow_score,all,all,0.8,28,16,12,1,0.5,0.4166666666666667,0.00011630474220680959,-0.0009058110132329158,0.5,0.4166666666666667,-0.2525623486528087,nan,-0.2960169420808298,False,0.0,0.0,-0.0009058110132329158,-0.004905811013232916,4,1.0,1.0,0.44000000000000006,REJECTED,insufficient_samples,duplicate_segment_competition;low_sample_warning;unstable_train_test_warning
